ID,x0,x1,u0,u1
4905,4.97128,7.48109,0,1
4906,5.02939,7.50363,0,1
4907,5.08805,7.52556,0,1
4908,5.14726,7.54688,0,1
4909,5.20704,7.5676,0,1
4910,5.26737,7.58773,0,1
4911,5.32827,7.60726,0,1
4912,5.38973,7.6262,0,1
4913,5.45176,7.64455,0,1
4914,5.51436,7.66233,0,1
4915,5.57753,7.67953,0,1
4916,5.64126,7.69616,0,1
4917,5.70557,7.71223,0,1
4918,5.77044,7.72774,0,1
4919,5.83588,7.7427,0,1
4920,5.90188,7.75712,0,1
4921,5.96843,7.77101,0,1
4922,6.03555,7.78437,0,1
4923,6.1032,7.79721,0,1
4924,6.1714,7.80955,0,1
4925,6.24014,7.82139,0,1
4926,6.30939,7.83274,0,1
4927,6.37916,7.84361,0,1
4928,6.44944,7.85402,0,1
4929,6.5202,7.86398,0,1
4930,6.59144,7.87349,0,1
4931,6.66315,7.88258,0,1
4932,6.73532,7.89125,0,1
4933,6.80792,7.89952,0,1
4934,6.88094,7.9074,0,1
4935,6.95438,7.9149,0,1
4936,7.02821,7.92204,0,1
4937,7.10242,7.92883,0,1
4938,7.177,7.93528,0,1
4939,7.25193,7.94141,0,1
4940,7.32719,7.94723,0,1
4941,7.40278,7.95276,0,1
4942,7.47867,7.95801,0,1
4943,7.55486,7.96299,0,1
4944,7.63132,7.96771,0,1
4945,7.70805,7.97218,0,1
4946,7.78503,7.97643,0,1
4947,7.86226,7.98045,0,1
4948,7.93971,7.98427,0,1
4949,8.01737,7.98789,0,1
4950,8.09524,7.99132,0,1
4951,8.1733,7.99458,0,1
4952,8.25154,7.99767,0,1
4953,8.32995,8.00061,0,1
4954,8.40851,8.0034,0,1
4955,8.48723,8.00605,0,1
4956,8.56609,8.00858,0,1
4957,8.64508,8.01099,0,1
4958,8.72418,8.01329,0,1
4959,8.8034,8.01548,0,1
4960,8.88273,8.01758,0,1
4961,8.96215,8.01959,0,1
4962,9.04166,8.02152,0,1
4963,9.12125,8.02338,0,1
4964,9.20091,8.02517,0,1
4965,9.28063,8.0269,0,1
4966,9.36042,8.02858,0,1
4967,9.44025,8.03021,0,1
4968,9.52014,8.0318,0,1
4969,9.60006,8.03336,0,1
4970,9.68001,8.03488,0,1
4971,9.75998,8.03639,0,1
4972,9.83998,8.03787,0,1
4973,9.91999,8.03935,0,1
4974,10,8.04082,0,1
4975,2.04082,0,0,1
4976,2.04229,0.0800057,0,1
4977,2.04376,0.160005,0,1
4978,2.04525,0.239991,0,1
4979,2.04676,0.319959,0,1
4980,2.04828,0.3999,0,1
4981,2.04984,0.47981,0,1
4982,2.05143,0.559681,0,1
4983,2.05306,0.639506,0,1
4984,2.05474,0.719279,0,1
4985,2.05648,0.798992,0,1
4986,2.05827,0.878639,0,1
4987,2.06013,0.958211,0,1
4988,2.06206,1.0377,0,1
4989,2.06407,1.1171,0,1
4990,2.06617,1.19641,0,1
4991,2.06836,1.2756,0,1
4992,2.07066,1.35468,0,1
4993,2.07307,1.43364,0,1
4994,2.07559,1.51246,0,1
4995,2.07825,1.59114,0,1
4996,2.08104,1.66967,0,1
4997,2.08397,1.74803,0,1
4998,2.08707,1.82622,0,1
4999,2.09032,1.90422,0,1
5000,2.09375,1.98202,0,1
5001,2.09737,2.05961,0,1
5002,2.10119,2.13697,0,1
5003,2.10521,2.2141,0,1
5004,2.10945,2.29098,0,1
5005,2.11392,2.3676,0,1
5006,2.11864,2.44394,0,1
5007,2.12361,2.51998,0,1
5008,2.12885,2.59572,0,1
5009,2.13436,2.67113,0,1
5010,2.14017,2.74621,0,1
5011,2.14629,2.82093,0,1
5012,2.15273,2.89527,0,1
5013,2.1595,2.96923,0,1
5014,2.16661,3.04279,0,1
5015,2.17409,3.11592,0,1
5016,2.18193,3.18862,0,1
5017,2.19016,3.26086,0,1
5018,2.19879,3.33264,0,1
5019,2.20782,3.40393,0,1
5020,2.21728,3.47473,0,1
5021,2.22717,3.54501,0,1
5022,2.23751,3.61477,0,1
5023,2.2483,3.68399,0,1
5024,2.25956,3.75267,0,1
5025,2.27129,3.82078,0,1
5026,2.28351,3.88833,0,1
5027,2.29622,3.95531,0,1
5028,2.30944,4.0217,0,1
5029,2.32317,4.0875,0,1
5030,2.33742,4.15272,0,1
5031,2.35219,4.21734,0,1
5032,2.3675,4.28137,0,1
5033,2.38335,4.3448,0,1
5034,2.39974,4.40764,0,1
5035,2.41669,4.46988,0,1
5036,2.43419,4.53153,0,1
5037,2.45226,4.59259,0,1
5038,2.47089,4.65307,0,1
5039,2.4901,4.71296,0,1
5040,2.50988,4.77227,0,1
5041,2.53024,4.83101,0,1
5042,2.55118,4.88918,0,1
5043,2.57272,4.94679,0,1
5044,2.59484,5.00383,0,1
5045,2.61755,5.06031,0,1
5046,2.64086,5.11624,0,1
5047,2.66476,5.17162,0,1
5048,2.68927,5.22644,0,1
5049,2.71438,5.28073,0,1
5050,2.74009,5.33447,0,1
5051,2.7664,5.38767,0,1
5052,2.79332,5.44033,0,1
5053,2.82085,5.49246,0,1
5054,2.84898,5.54405,0,1
5055,2.87773,5.5951,0,1
5056,2.90707,5.64562,0,1
5057,2.93703,5.6956,0,1
5058,2.96759,5.74504,0,1
5059,2.99876,5.79395,0,1
5060,3.03053,5.84233,0,1
5061,3.0629,5.89016,0,1
5062,3.09588,5.93745,0,1
5063,3.12946,5.9842,0,1
5064,3.16364,6.03041,0,1
5065,3.19842,6.07607,0,1
5066,3.2338,6.12118,0,1
5067,3.26977,6.16574,0,1
5068,3.30633,6.20975,0,1
5069,3.34347,6.2532,0,1
5070,3.38121,6.2961,0,1
5071,3.41953,6.33843,0,1
5072,3.45843,6.38019,0,1
5073,3.49791,6.42139,0,1
5074,3.53797,6.46202,0,1
5075,3.5786,6.50208,0,1
5076,3.6198,6.54156,0,1
5077,3.66156,6.58046,0,1
5078,3.7039,6.61878,0,1
5079,3.74679,6.65652,0,1
5080,3.79024,6.69367,0,1
5081,3.83425,6.73023,0,1
5082,3.87881,6.7662,0,1
5083,3.92392,6.80157,0,1
5084,3.96958,6.83635,0,1
5085,4.01579,6.87053,0,1
5086,4.06254,6.90411,0,1
5087,4.10983,6.93709,0,1
5088,4.15767,6.96947,0,1
5089,4.20604,7.00124,0,1
5090,4.25495,7.03241,0,1
5091,4.30439,7.06297,0,1
5092,4.35437,7.09292,0,1
5093,4.40489,7.12227,0,1
5094,4.45594,7.15101,0,1
5095,4.50753,7.17914,0,1
5096,4.55966,7.20667,0,1
5097,4.61232,7.23359,0,1
5098,4.66552,7.25991,0,1
5099,4.71926,7.28562,0,1
5100,4.77355,7.31072,0,1
5101,4.82838,7.33523,0,1
5102,4.88375,7.35914,0,1
5103,4.93968,7.38245,0,1
5104,4.99616,7.40516,0,1
5105,5.05321,7.42728,0,1
5106,5.11081,7.44881,0,1
5107,5.16898,7.46976,0,1
5108,5.22772,7.49012,0,1
5109,5.28703,7.5099,0,1
5110,5.34693,7.5291,0,1
5111,5.4074,7.54774,0,1
5112,5.46846,7.5658,0,1
5113,5.53011,7.58331,0,1
5114,5.59236,7.60025,0,1
5115,5.65519,7.61665,0,1
5116,5.71862,7.6325,0,1
5117,5.78265,7.64781,0,1
5118,5.84727,7.66258,0,1
5119,5.91249,7.67683,0,1
5120,5.97829,7.69056,0,1
5121,6.04469,7.70378,0,1
5122,6.11166,7.71649,0,1
5123,6.17921,7.72871,0,1
5124,6.24732,7.74044,0,1
5125,6.316,7.7517,0,1
5126,6.38522,7.76249,0,1
5127,6.45498,7.77283,0,1
5128,6.52526,7.78272,0,1
5129,6.59606,7.79218,0,1
5130,6.66735,7.80121,0,1
5131,6.73913,7.80984,0,1
5132,6.81138,7.81807,0,1
5133,6.88407,7.82591,0,1
5134,6.95721,7.83339,0,1
5135,7.03076,7.8405,0,1
5136,7.10472,7.84727,0,1
5137,7.17907,7.85371,0,1
5138,7.25379,7.85982,0,1
5139,7.32886,7.86564,0,1
5140,7.40427,7.87115,0,1
5141,7.48001,7.87639,0,1
5142,7.55606,7.88136,0,1
5143,7.63239,7.88608,0,1
5144,7.70901,7.89055,0,1
5145,7.78589,7.89479,0,1
5146,7.86302,7.89881,0,1
5147,7.94039,7.90263,0,1
5148,8.01798,7.90625,0,1
5149,8.09578,7.90968,0,1
5150,8.17378,7.91293,0,1
5151,8.25197,7.91603,0,1
5152,8.33033,7.91896,0,1
5153,8.40885,7.92175,0,1
5154,8.48753,7.92441,0,1
5155,8.56636,7.92693,0,1
5156,8.64531,7.92934,0,1
5157,8.72439,7.93164,0,1
5158,8.80359,7.93383,0,1
5159,8.88289,7.93593,0,1
5160,8.9623,7.93794,0,1
5161,9.04179,7.93987,0,1
5162,9.12136,7.94173,0,1
5163,9.20101,7.94352,0,1
5164,9.28072,7.94526,0,1
5165,9.36049,7.94694,0,1
5166,9.44032,7.94857,0,1
5167,9.52019,7.95016,0,1
5168,9.6001,7.95172,0,1
5169,9.68004,7.95324,0,1
5170,9.76001,7.95475,0,1
5171,9.83999,7.95624,0,1
5172,9.91999,7.95771,0,1
5173,10,7.95918,0,1
5174,2.12245,0,0,1
5175,2.12392,0.0800035,0,1
5176,2.12539,0.160001,0,1
5177,2.12687,0.239985,0,1
5178,2.12837,0.31995,0,1
5179,2.12989,0.39989,0,1
5180,2.13145,0.479796,0,1
5181,2.13303,0.559664,0,1
5182,2.13466,0.639486,0,1
5183,2.13633,0.719254,0,1
5184,2.13806,0.798963,0,1
5185,2.13984,0.878603,0,1
5186,2.14169,0.958168,0,1
5187,2.14362,1.03765,0,1
5188,2.14562,1.11704,0,1
5189,2.14771,1.19633,0,1
5190,2.1499,1.27551,0,1
5191,2.15219,1.35458,0,1
5192,2.15459,1.43351,0,1
5193,2.1571,1.51231,0,1
5194,2.15975,1.59097,0,1
5195,2.16253,1.66946,0,1
5196,2.16545,1.74779,0,1
5197,2.16853,1.82593,0,1
5198,2.17177,1.90389,0,1
5199,2.17519,1.98164,0,1
5200,2.1788,2.05917,0,1
5201,2.1826,2.13647,0,1
5202,2.1866,2.21352,0,1
5203,2.19082,2.29031,0,1
5204,2.19528,2.36683,0,1
5205,2.19997,2.44306,0,1
5206,2.20492,2.51898,0,1
5207,2.21013,2.59458,0,1
5208,2.21562,2.66984,0,1
5209,2.2214,2.74474,0,1
5210,2.22748,2.81927,0,1
5211,2.23388,2.8934,0,1
5212,2.24061,2.96713,0,1
5213,2.24768,3.04043,0,1
5214,2.25511,3.11328,0,1
5215,2.2629,3.18567,0,1
5216,2.27107,3.25758,0,1
5217,2.27963,3.32899,0,1
5218,2.28859,3.39988,0,1
5219,2.29797,3.47025,0,1
5220,2.30777,3.54007,0,1
5221,2.31801,3.60933,0,1
5222,2.32869,3.67802,0,1
5223,2.33983,3.74613,0,1
5224,2.35143,3.81364,0,1
5225,2.36351,3.88055,0,1
5226,2.37607,3.94685,0,1
5227,2.38912,4.01253,0,1
5228,2.40267,4.07759,0,1
5229,2.41672,4.14203,0,1
5230,2.43129,4.20585,0,1
5231,2.44637,4.26904,0,1
5232,2.46198,4.3316,0,1
5233,2.47812,4.39354,0,1
5234,2.49479,4.45486,0,1
5235,2.512,4.51557,0,1
5236,2.52976,4.57567,0,1
5237,2.54807,4.63516,0,1
5238,2.56693,4.69405,0,1
5239,2.58636,4.75235,0,1
5240,2.60634,4.81006,0,1
5241,2.62689,4.86718,0,1
5242,2.64801,4.92373,0,1
5243,2.6697,4.97971,0,1
5244,2.69197,5.03513,0,1
5245,2.71481,5.08998,0,1
5246,2.73824,5.14428,0,1
5247,2.76225,5.19803,0,1
5248,2.78684,5.25123,0,1
5249,2.81202,5.30389,0,1
5250,2.83779,5.35602,0,1
5251,2.86415,5.4076,0,1
5252,2.89109,5.45865,0,1
5253,2.91863,5.50917,0,1
5254,2.94676,5.55915,0,1
5255,2.97548,5.60861,0,1
5256,3.00479,5.65753,0,1
5257,3.0347,5.70593,0,1
5258,3.06519,5.7538,0,1
5259,3.09628,5.80113,0,1
5260,3.12795,5.84794,0,1
5261,3.16022,5.89422,0,1
5262,3.19307,5.93996,0,1
5263,3.2265,5.98516,0,1
5264,3.26052,6.02983,0,1
5265,3.29512,6.07397,0,1
5266,3.3303,6.11756,0,1
5267,3.36606,6.16061,0,1
5268,3.4024,6.20311,0,1
5269,3.43931,6.24507,0,1
5270,3.47679,6.28647,0,1
5271,3.51484,6.32733,0,1
5272,3.55345,6.36762,0,1
5273,3.59263,6.40736,0,1
5274,3.63237,6.44654,0,1
5275,3.67267,6.48516,0,1
5276,3.71352,6.5232,0,1
5277,3.75493,6.56069,0,1
5278,3.79688,6.59759,0,1
5279,3.83939,6.63393,0,1
5280,3.88243,6.66969,0,1
5281,3.92603,6.70487,0,1
5282,3.97016,6.73947,0,1
5283,4.01483,6.77349,0,1
5284,4.06003,6.80693,0,1
5285,4.10578,6.83978,0,1
5286,4.15205,6.87204,0,1
5287,4.19886,6.90372,0,1
5288,4.24619,6.9348,0,1
5289,4.29406,6.9653,0,1
5290,4.34246,6.9952,0,1
5291,4.39138,7.02451,0,1
5292,4.44084,7.05323,0,1
5293,4.49083,7.08136,0,1
5294,4.54134,7.1089,0,1
5295,4.59239,7.13585,0,1
5296,4.64398,7.16221,0,1
5297,4.6961,7.18798,0,1
5298,4.74876,7.21316,0,1
5299,4.80196,7.23775,0,1
5300,4.85571,7.26176,0,1
5301,4.91001,7.28518,0,1
5302,4.96486,7.30803,0,1
5303,5.02028,7.3303,0,1
5304,5.07626,7.35199,0,1
5305,5.13281,7.37311,0,1
5306,5.18994,7.39366,0,1
5307,5.24764,7.41364,0,1
5308,5.30594,7.43306,0,1
5309,5.36483,7.45193,0,1
5310,5.42432,7.47023,0,1
5311,5.48442,7.48799,0,1
5312,5.54513,7.50521,0,1
5313,5.60645,7.52188,0,1
5314,5.66839,7.53802,0,1
5315,5.73096,7.55362,0,1
5316,5.79414,7.56871,0,1
5317,5.85796,7.58327,0,1
5318,5.9224,7.59733,0,1
5319,5.98746,7.61088,0,1
5320,6.05314,7.62393,0,1
5321,6.11944,7.63649,0,1
5322,6.18635,7.64857,0,1
5323,6.25386,7.66017,0,1
5324,6.32197,7.67131,0,1
5325,6.39066,7.68199,0,1
5326,6.45992,7.69223,0,1
5327,6.52974,7.70203,0,1
5328,6.60011,7.71141,0,1
5329,6.671,7.72037,0,1
5330,6.74242,7.72893,0,1
5331,6.81432,7.7371,0,1
5332,6.88671,7.74489,0,1
5333,6.95957,7.75232,0,1
5334,7.03286,7.75939,0,1
5335,7.10659,7.76612,0,1
5336,7.18073,7.77252,0,1
5337,7.25525,7.7786,0,1
5338,7.33016,7.78438,0,1
5339,7.40542,7.78987,0,1
5340,7.48101,7.79508,0,1
5341,7.55694,7.80003,0,1
5342,7.63316,7.80472,0,1
5343,7.70968,7.80918,0,1
5344,7.78648,7.8134,0,1
5345,7.86353,7.8174,0,1
5346,7.94083,7.8212,0,1
5347,8.01836,7.82481,0,1
5348,8.09611,7.82822,0,1
5349,8.17406,7.83147,0,1
5350,8.25221,7.83455,0,1
5351,8.33053,7.83747,0,1
5352,8.40903,7.84025,0,1
5353,8.48768,7.8429,0,1
5354,8.56648,7.84541,0,1
5355,8.64542,7.84781,0,1
5356,8.72448,7.8501,0,1
5357,8.80367,7.85229,0,1
5358,8.88296,7.85438,0,1
5359,8.96235,7.85638,0,1
5360,9.04183,7.85831,0,1
5361,9.1214,7.86016,0,1
5362,9.20104,7.86194,0,1
5363,9.28074,7.86367,0,1
5364,9.36051,7.86534,0,1
5365,9.44033,7.86697,0,1
5366,9.5202,7.86855,0,1
5367,9.60011,7.87011,0,1
5368,9.68005,7.87163,0,1
5369,9.76001,7.87313,0,1
5370,9.84,7.87461,0,1
5371,9.92,7.87608,0,1
5372,10,7.87755,0,1
5373,2.20408,0,0,1
5374,2.20554,0.080008,0,1
5375,2.207,0.16001,0,1
5376,2.20847,0.239999,0,1
5377,2.20996,0.319969,0,1
5378,2.21147,0.399913,0,1
5379,2.21301,0.479824,0,1
5380,2.21459,0.559696,0,1
5381,2.2162,0.639521,0,1
5382,2.21786,0.719293,0,1
5383,2.21958,0.799004,0,1
5384,2.22135,0.878646,0,1
5385,2.22318,0.958212,0,1
5386,2.22509,1.03769,0,1
5387,2.22708,1.11708,0,1
5388,2.22916,1.19637,0,1
5389,2.23133,1.27555,0,1
5390,2.2336,1.35461,0,1
5391,2.23598,1.43353,0,1
5392,2.23848,1.51232,0,1
5393,2.2411,1.59096,0,1
5394,2.24386,1.66944,0,1
5395,2.24676,1.74774,0,1
5396,2.24982,1.82586,0,1
5397,2.25304,1.90378,0,1
5398,2.25643,1.98149,0,1
5399,2.26,2.05898,0,1
5400,2.26377,2.13622,0,1
5401,2.26775,2.21322,0,1
5402,2.27194,2.28994,0,1
5403,2.27635,2.36638,0,1
5404,2.28101,2.44251,0,1
5405,2.28592,2.51833,0,1
5406,2.29109,2.59381,0,1
5407,2.29653,2.66894,0,1
5408,2.30226,2.74369,0,1
5409,2.30829,2.81805,0,1
5410,2.31464,2.89199,0,1
5411,2.32131,2.96551,0,1
5412,2.32831,3.03857,0,1
5413,2.33567,3.11116,0,1
5414,2.34338,3.18326,0,1
5415,2.35147,3.25486,0,1
5416,2.35994,3.32592,0,1
5417,2.36881,3.39644,0,1
5418,2.37808,3.46639,0,1
5419,2.38777,3.53577,0,1
5420,2.39789,3.60455,0,1
5421,2.40844,3.67272,0,1
5422,2.41944,3.74028,0,1
5423,2.43089,3.8072,0,1
5424,2.44281,3.87348,0,1
5425,2.45519,3.93912,0,1
5426,2.46805,4.0041,0,1
5427,2.4814,4.06842,0,1
5428,2.49524,4.13209,0,1
5429,2.50957,4.1951,0,1
5430,2.52441,4.25746,0,1
5431,2.53975,4.31916,0,1
5432,2.55561,4.38021,0,1
5433,2.57199,4.44061,0,1
5434,2.58889,4.50038,0,1
5435,2.60632,4.55951,0,1
5436,2.62429,4.61802,0,1
5437,2.64279,4.67591,0,1
5438,2.66184,4.73319,0,1
5439,2.68143,4.78987,0,1
5440,2.70157,4.84595,0,1
5441,2.72226,4.90145,0,1
5442,2.74351,4.95637,0,1
5443,2.76532,5.01072,0,1
5444,2.78769,5.06451,0,1
5445,2.81062,5.11773,0,1
5446,2.83412,5.17041,0,1
5447,2.85819,5.22254,0,1
5448,2.88284,5.27412,0,1
5449,2.90805,5.32517,0,1
5450,2.93384,5.37568,0,1
5451,2.9602,5.42567,0,1
5452,2.98714,5.47512,0,1
5453,3.01465,5.52405,0,1
5454,3.04275,5.57245,0,1
5455,3.07142,5.62033,0,1
5456,3.10066,5.66769,0,1
5457,3.13049,5.71453,0,1
5458,3.16089,5.76084,0,1
5459,3.19186,5.80663,0,1
5460,3.22341,5.8519,0,1
5461,3.25553,5.89664,0,1
5462,3.28823,5.94086,0,1
5463,3.32149,5.98455,0,1
5464,3.35533,6.02772,0,1
5465,3.38973,6.07035,0,1
5466,3.42469,6.11245,0,1
5467,3.46022,6.15402,0,1
5468,3.49631,6.19505,0,1
5469,3.53296,6.23554,0,1
5470,3.57017,6.27549,0,1
5471,3.60793,6.3149,0,1
5472,3.64624,6.35376,0,1
5473,3.6851,6.39207,0,1
5474,3.7245,6.42983,0,1
5475,3.76445,6.46703,0,1
5476,3.80494,6.50368,0,1
5477,3.84597,6.53977,0,1
5478,3.88754,6.5753,0,1
5479,3.92964,6.61027,0,1
5480,3.97227,6.64467,0,1
5481,4.01544,6.6785,0,1
5482,4.05913,6.71177,0,1
5483,4.10335,6.74446,0,1
5484,4.14809,6.77658,0,1
5485,4.19336,6.80813,0,1
5486,4.23915,6.83911,0,1
5487,4.28546,6.86951,0,1
5488,4.3323,6.89933,0,1
5489,4.37966,6.92858,0,1
5490,4.42754,6.95725,0,1
5491,4.47594,6.98534,0,1
5492,4.52487,7.01286,0,1
5493,4.57432,7.03979,0,1
5494,4.62431,7.06616,0,1
5495,4.67482,7.09195,0,1
5496,4.72587,7.11716,0,1
5497,4.77745,7.1418,0,1
5498,4.82958,7.16587,0,1
5499,4.88226,7.18937,0,1
5500,4.93549,7.21231,0,1
5501,4.98927,7.23468,0,1
5502,5.04362,7.25649,0,1
5503,5.09854,7.27774,0,1
5504,5.15404,7.29843,0,1
5505,5.21013,7.31857,0,1
5506,5.2668,7.33816,0,1
5507,5.32409,7.3572,0,1
5508,5.38198,7.37571,0,1
5509,5.44048,7.39367,0,1
5510,5.49962,7.4111,0,1
5511,5.55938,7.42801,0,1
5512,5.61979,7.44439,0,1
5513,5.68083,7.46025,0,1
5514,5.74253,7.47559,0,1
5515,5.80489,7.49043,0,1
5516,5.8679,7.50476,0,1
5517,5.93157,7.5186,0,1
5518,5.99589,7.53194,0,1
5519,6.06088,7.54481,0,1
5520,6.12651,7.55719,0,1
5521,6.19279,7.5691,0,1
5522,6.25972,7.58056,0,1
5523,6.32727,7.59156,0,1
5524,6.39544,7.60211,0,1
5525,6.46422,7.61223,0,1
5526,6.5336,7.62192,0,1
5527,6.60355,7.63119,0,1
5528,6.67407,7.64006,0,1
5529,6.74514,7.64853,0,1
5530,6.81673,7.65662,0,1
5531,6.88883,7.66433,0,1
5532,6.96142,7.67169,0,1
5533,7.03449,7.67869,0,1
5534,7.108,7.68536,0,1
5535,7.18195,7.69171,0,1
5536,7.25631,7.69774,0,1
5537,7.33106,7.70347,0,1
5538,7.40618,7.70891,0,1
5539,7.48166,7.71408,0,1
5540,7.55748,7.71899,0,1
5541,7.63362,7.72365,0,1
5542,7.71006,7.72806,0,1
5543,7.78678,7.73225,0,1
5544,7.86377,7.73623,0,1
5545,7.94102,7.74,0,1
5546,8.01851,7.74357,0,1
5547,8.09622,7.74696,0,1
5548,8.17414,7.75018,0,1
5549,8.25226,7.75324,0,1
5550,8.33056,7.75614,0,1
5551,8.40904,7.7589,0,1
5552,8.48768,7.76152,0,1
5553,8.56646,7.76402,0,1
5554,8.64539,7.7664,0,1
5555,8.72445,7.76867,0,1
5556,8.80363,7.77084,0,1
5557,8.88291,7.77292,0,1
5558,8.9623,7.77491,0,1
5559,9.04179,7.77682,0,1
5560,9.12135,7.77865,0,1
5561,9.20099,7.78042,0,1
5562,9.28071,7.78214,0,1
5563,9.36048,7.7838,0,1
5564,9.4403,7.78541,0,1
5565,9.52018,7.78699,0,1
5566,9.60009,7.78853,0,1
5567,9.68003,7.79004,0,1
5568,9.76,7.79153,0,1
5569,9.83999,7.793,0,1
5570,9.91999,7.79446,0,1
5571,10,7.79592,0,1
5572,2.28571,0,0,1
5573,2.28715,0.0800193,0,1
5574,2.2886,0.160033,0,1
5575,2.29006,0.240033,0,1
5576,2.29153,0.320015,0,1
5577,2.29302,0.39997,0,1
5578,2.29455,0.479893,0,1
5579,2.2961,0.559776,0,1
5580,2.2977,0.639613,0,1
5581,2.29934,0.719396,0,1
5582,2.30103,0.799117,0,1
5583,2.30278,0.878769,0,1
5584,2.3046,0.958345,0,1
5585,2.30649,1.03784,0,1
5586,2.30845,1.11723,0,1
5587,2.3105,1.19653,0,1
5588,2.31265,1.27571,0,1
5589,2.31489,1.35477,0,1
5590,2.31724,1.4337,0,1
5591,2.31971,1.51249,0,1
5592,2.32231,1.59112,0,1
5593,2.32503,1.66959,0,1
5594,2.3279,1.74789,0,1
5595,2.33092,1.826,0,1
5596,2.33411,1.9039,0,1
5597,2.33746,1.98159,0,1
5598,2.34099,2.05904,0,1
5599,2.34472,2.13625,0,1
5600,2.34865,2.2132,0,1
5601,2.35279,2.28988,0,1
5602,2.35716,2.36625,0,1
5603,2.36176,2.44232,0,1
5604,2.36661,2.51805,0,1
5605,2.37172,2.59343,0,1
5606,2.3771,2.66845,0,1
5607,2.38277,2.74307,0,1
5608,2.38873,2.81728,0,1
5609,2.395,2.89106,0,1
5610,2.40159,2.96439,0,1
5611,2.40851,3.03724,0,1
5612,2.41577,3.10959,0,1
5613,2.42339,3.18143,0,1
5614,2.43137,3.25273,0,1
5615,2.43974,3.32347,0,1
5616,2.44849,3.39363,0,1
5617,2.45764,3.4632,0,1
5618,2.46719,3.53215,0,1
5619,2.47717,3.60047,0,1
5620,2.48757,3.66814,0,1
5621,2.4984,3.73516,0,1
5622,2.50968,3.8015,0,1
5623,2.52141,3.86717,0,1
5624,2.53359,3.93215,0,1
5625,2.54624,3.99644,0,1
5626,2.55936,4.06003,0,1
5627,2.57296,4.12294,0,1
5628,2.58704,4.18515,0,1
5629,2.60161,4.24667,0,1
5630,2.61667,4.3075,0,1
5631,2.63223,4.36766,0,1
5632,2.6483,4.42715,0,1
5633,2.66487,4.48597,0,1
5634,2.68196,4.54413,0,1
5635,2.69956,4.60166,0,1
5636,2.71768,4.65854,0,1
5637,2.73634,4.71481,0,1
5638,2.75552,4.77045,0,1
5639,2.77523,4.8255,0,1
5640,2.79548,4.87995,0,1
5641,2.81628,4.93381,0,1
5642,2.83761,4.98709,0,1
5643,2.8595,5.03981,0,1
5644,2.88193,5.09197,0,1
5645,2.90491,5.14357,0,1
5646,2.92845,5.19463,0,1
5647,2.95255,5.24515,0,1
5648,2.9772,5.29513,0,1
5649,3.00241,5.34458,0,1
5650,3.02819,5.3935,0,1
5651,3.05452,5.4419,0,1
5652,3.08142,5.48978,0,1
5653,3.10888,5.53714,0,1
5654,3.13691,5.58399,0,1
5655,3.1655,5.63032,0,1
5656,3.19465,5.67613,0,1
5657,3.22436,5.72143,0,1
5658,3.25464,5.76622,0,1
5659,3.28548,5.81049,0,1
5660,3.31688,5.85425,0,1
5661,3.34884,5.89749,0,1
5662,3.38135,5.94022,0,1
5663,3.41443,5.98242,0,1
5664,3.44805,6.02411,0,1
5665,3.48223,6.06527,0,1
5666,3.51696,6.10592,0,1
5667,3.55224,6.14603,0,1
5668,3.58807,6.18562,0,1
5669,3.62444,6.22468,0,1
5670,3.66135,6.2632,0,1
5671,3.6988,6.30119,0,1
5672,3.73679,6.33864,0,1
5673,3.77532,6.37555,0,1
5674,3.81437,6.41192,0,1
5675,3.85396,6.44775,0,1
5676,3.89408,6.48303,0,1
5677,3.93472,6.51776,0,1
5678,3.97588,6.55194,0,1
5679,4.01757,6.58557,0,1
5680,4.05978,6.61864,0,1
5681,4.1025,6.65116,0,1
5682,4.14574,6.68311,0,1
5683,4.1895,6.71451,0,1
5684,4.23377,6.74535,0,1
5685,4.27856,6.77563,0,1
5686,4.32386,6.80534,0,1
5687,4.36968,6.8345,0,1
5688,4.41601,6.86309,0,1
5689,4.46285,6.89111,0,1
5690,4.51021,6.91857,0,1
5691,4.55809,6.94547,0,1
5692,4.60649,6.97181,0,1
5693,4.65541,6.99758,0,1
5694,4.70486,7.02279,0,1
5695,4.75484,7.04745,0,1
5696,4.80536,7.07154,0,1
5697,4.85642,7.09508,0,1
5698,4.90802,7.11807,0,1
5699,4.96018,7.1405,0,1
5700,5.0129,7.16238,0,1
5701,5.06618,7.18372,0,1
5702,5.12005,7.20451,0,1
5703,5.17449,7.22477,0,1
5704,5.22954,7.24448,0,1
5705,5.28519,7.26366,0,1
5706,5.34145,7.28231,0,1
5707,5.39834,7.30044,0,1
5708,5.45586,7.31804,0,1
5709,5.51402,7.33513,0,1
5710,5.57285,7.3517,0,1
5711,5.63233,7.36776,0,1
5712,5.69249,7.38333,0,1
5713,5.75332,7.39839,0,1
5714,5.81484,7.41296,0,1
5715,5.87705,7.42704,0,1
5716,5.93996,7.44063,0,1
5717,6.00355,7.45376,0,1
5718,6.06785,7.46641,0,1
5719,6.13283,7.47859,0,1
5720,6.19849,7.49032,0,1
5721,6.26484,7.5016,0,1
5722,6.33185,7.51243,0,1
5723,6.39953,7.52283,0,1
5724,6.46784,7.53281,0,1
5725,6.53679,7.54236,0,1
5726,6.60636,7.55151,0,1
5727,6.67652,7.56026,0,1
5728,6.74726,7.56863,0,1
