id,ide,E,ƒË
18873,18873,210000,0.3
18874,18874,210000,0.3
18875,18875,210000,0.3
18876,18876,210000,0.3
18877,18877,210000,0.3
18878,18878,210000,0.3
18879,18879,210000,0.3
18880,18880,210000,0.3
18881,18881,210000,0.3
18882,18882,210000,0.3
18883,18883,210000,0.3
18884,18884,210000,0.3
18885,18885,210000,0.3
18886,18886,210000,0.3
18887,18887,210000,0.3
18888,18888,210000,0.3
18889,18889,210000,0.3
18890,18890,210000,0.3
18891,18891,210000,0.3
18892,18892,210000,0.3
18893,18893,210000,0.3
18894,18894,210000,0.3
18895,18895,210000,0.3
18896,18896,210000,0.3
18897,18897,210000,0.3
18898,18898,210000,0.3
18899,18899,210000,0.3
18900,18900,210000,0.3
18901,18901,210000,0.3
18902,18902,210000,0.3
18903,18903,210000,0.3
18904,18904,210000,0.3
18905,18905,210000,0.3
18906,18906,210000,0.3
18907,18907,210000,0.3
18908,18908,210000,0.3
18909,18909,210000,0.3
18910,18910,210000,0.3
18911,18911,210000,0.3
18912,18912,210000,0.3
18913,18913,210000,0.3
18914,18914,210000,0.3
18915,18915,210000,0.3
18916,18916,210000,0.3
18917,18917,210000,0.3
18918,18918,210000,0.3
18919,18919,210000,0.3
18920,18920,210000,0.3
18921,18921,210000,0.3
18922,18922,210000,0.3
18923,18923,210000,0.3
18924,18924,210000,0.3
18925,18925,210000,0.3
18926,18926,210000,0.3
18927,18927,210000,0.3
18928,18928,210000,0.3
18929,18929,210000,0.3
18930,18930,210000,0.3
18931,18931,210000,0.3
18932,18932,210000,0.3
18933,18933,210000,0.3
18934,18934,210000,0.3
18935,18935,210000,0.3
18936,18936,210000,0.3
18937,18937,210000,0.3
18938,18938,210000,0.3
18939,18939,210000,0.3
18940,18940,210000,0.3
18941,18941,210000,0.3
18942,18942,210000,0.3
18943,18943,210000,0.3
18944,18944,210000,0.3
18945,18945,210000,0.3
18946,18946,210000,0.3
18947,18947,210000,0.3
18948,18948,210000,0.3
18949,18949,210000,0.3
18950,18950,210000,0.3
18951,18951,210000,0.3
18952,18952,210000,0.3
18953,18953,210000,0.3
18954,18954,210000,0.3
18955,18955,210000,0.3
18956,18956,210000,0.3
18957,18957,210000,0.3
18958,18958,210000,0.3
18959,18959,210000,0.3
18960,18960,210000,0.3
18961,18961,210000,0.3
18962,18962,210000,0.3
18963,18963,210000,0.3
18964,18964,210000,0.3
18965,18965,210000,0.3
18966,18966,210000,0.3
18967,18967,210000,0.3
18968,18968,210000,0.3
18969,18969,210000,0.3
18970,18970,210000,0.3
18971,18971,210000,0.3
18972,18972,210000,0.3
18973,18973,210000,0.3
18974,18974,210000,0.3
18975,18975,210000,0.3
18976,18976,210000,0.3
18977,18977,210000,0.3
18978,18978,210000,0.3
18979,18979,210000,0.3
18980,18980,210000,0.3
18981,18981,210000,0.3
18982,18982,210000,0.3
18983,18983,210000,0.3
18984,18984,210000,0.3
18985,18985,210000,0.3
18986,18986,210000,0.3
18987,18987,210000,0.3
18988,18988,210000,0.3
18989,18989,210000,0.3
18990,18990,210000,0.3
18991,18991,210000,0.3
18992,18992,210000,0.3
18993,18993,210000,0.3
18994,18994,210000,0.3
18995,18995,210000,0.3
18996,18996,210000,0.3
18997,18997,210000,0.3
18998,18998,210000,0.3
18999,18999,210000,0.3
19000,19000,210000,0.3
19001,19001,210000,0.3
19002,19002,210000,0.3
19003,19003,210000,0.3
19004,19004,210000,0.3
19005,19005,210000,0.3
19006,19006,210000,0.3
19007,19007,210000,0.3
19008,19008,210000,0.3
19009,19009,210000,0.3
19010,19010,210000,0.3
19011,19011,210000,0.3
19012,19012,210000,0.3
19013,19013,210000,0.3
19014,19014,210000,0.3
19015,19015,210000,0.3
19016,19016,210000,0.3
19017,19017,210000,0.3
19018,19018,210000,0.3
19019,19019,210000,0.3
19020,19020,210000,0.3
19021,19021,210000,0.3
19022,19022,210000,0.3
19023,19023,210000,0.3
19024,19024,210000,0.3
19025,19025,210000,0.3
19026,19026,210000,0.3
19027,19027,210000,0.3
19028,19028,210000,0.3
19029,19029,210000,0.3
19030,19030,210000,0.3
19031,19031,210000,0.3
19032,19032,210000,0.3
19033,19033,210000,0.3
19034,19034,210000,0.3
19035,19035,210000,0.3
19036,19036,210000,0.3
19037,19037,210000,0.3
19038,19038,210000,0.3
19039,19039,210000,0.3
19040,19040,210000,0.3
19041,19041,210000,0.3
19042,19042,210000,0.3
19043,19043,210000,0.3
19044,19044,210000,0.3
19045,19045,210000,0.3
19046,19046,210000,0.3
19047,19047,210000,0.3
19048,19048,210000,0.3
19049,19049,210000,0.3
19050,19050,210000,0.3
19051,19051,210000,0.3
19052,19052,210000,0.3
19053,19053,210000,0.3
19054,19054,210000,0.3
19055,19055,210000,0.3
19056,19056,210000,0.3
19057,19057,210000,0.3
19058,19058,210000,0.3
19059,19059,210000,0.3
19060,19060,210000,0.3
19061,19061,210000,0.3
19062,19062,210000,0.3
19063,19063,210000,0.3
19064,19064,210000,0.3
19065,19065,210000,0.3
19066,19066,210000,0.3
19067,19067,210000,0.3
19068,19068,210000,0.3
19069,19069,210000,0.3
19070,19070,210000,0.3
19071,19071,210000,0.3
19072,19072,210000,0.3
19073,19073,210000,0.3
19074,19074,210000,0.3
19075,19075,210000,0.3
19076,19076,210000,0.3
19077,19077,210000,0.3
19078,19078,210000,0.3
19079,19079,210000,0.3
19080,19080,210000,0.3
19081,19081,210000,0.3
19082,19082,210000,0.3
19083,19083,210000,0.3
19084,19084,210000,0.3
19085,19085,210000,0.3
19086,19086,210000,0.3
19087,19087,210000,0.3
19088,19088,210000,0.3
19089,19089,210000,0.3
19090,19090,210000,0.3
19091,19091,210000,0.3
19092,19092,210000,0.3
19093,19093,210000,0.3
19094,19094,210000,0.3
19095,19095,210000,0.3
19096,19096,210000,0.3
19097,19097,210000,0.3
19098,19098,210000,0.3
19099,19099,210000,0.3
19100,19100,210000,0.3
19101,19101,210000,0.3
19102,19102,210000,0.3
19103,19103,210000,0.3
19104,19104,210000,0.3
19105,19105,210000,0.3
19106,19106,210000,0.3
19107,19107,210000,0.3
19108,19108,210000,0.3
19109,19109,210000,0.3
19110,19110,210000,0.3
19111,19111,210000,0.3
19112,19112,210000,0.3
19113,19113,210000,0.3
19114,19114,210000,0.3
19115,19115,210000,0.3
19116,19116,210000,0.3
19117,19117,210000,0.3
19118,19118,210000,0.3
19119,19119,210000,0.3
19120,19120,210000,0.3
19121,19121,210000,0.3
19122,19122,210000,0.3
19123,19123,210000,0.3
19124,19124,210000,0.3
19125,19125,210000,0.3
19126,19126,210000,0.3
19127,19127,210000,0.3
19128,19128,210000,0.3
19129,19129,210000,0.3
19130,19130,210000,0.3
19131,19131,210000,0.3
19132,19132,210000,0.3
19133,19133,210000,0.3
19134,19134,210000,0.3
19135,19135,210000,0.3
19136,19136,210000,0.3
19137,19137,210000,0.3
19138,19138,210000,0.3
19139,19139,210000,0.3
19140,19140,210000,0.3
19141,19141,210000,0.3
19142,19142,210000,0.3
19143,19143,210000,0.3
19144,19144,210000,0.3
19145,19145,210000,0.3
19146,19146,210000,0.3
19147,19147,210000,0.3
19148,19148,210000,0.3
19149,19149,210000,0.3
19150,19150,210000,0.3
19151,19151,210000,0.3
19152,19152,210000,0.3
19153,19153,210000,0.3
19154,19154,210000,0.3
19155,19155,210000,0.3
19156,19156,210000,0.3
19157,19157,210000,0.3
19158,19158,210000,0.3
19159,19159,210000,0.3
19160,19160,210000,0.3
19161,19161,210000,0.3
19162,19162,210000,0.3
19163,19163,210000,0.3
19164,19164,210000,0.3
19165,19165,210000,0.3
19166,19166,210000,0.3
19167,19167,210000,0.3
19168,19168,210000,0.3
19169,19169,210000,0.3
19170,19170,210000,0.3
19171,19171,210000,0.3
19172,19172,210000,0.3
19173,19173,210000,0.3
19174,19174,210000,0.3
19175,19175,210000,0.3
19176,19176,210000,0.3
19177,19177,210000,0.3
19178,19178,210000,0.3
19179,19179,210000,0.3
19180,19180,210000,0.3
19181,19181,210000,0.3
19182,19182,210000,0.3
19183,19183,210000,0.3
19184,19184,210000,0.3
19185,19185,210000,0.3
19186,19186,210000,0.3
19187,19187,210000,0.3
19188,19188,210000,0.3
19189,19189,210000,0.3
19190,19190,210000,0.3
19191,19191,210000,0.3
19192,19192,210000,0.3
19193,19193,210000,0.3
19194,19194,210000,0.3
19195,19195,210000,0.3
19196,19196,210000,0.3
19197,19197,210000,0.3
19198,19198,210000,0.3
19199,19199,210000,0.3
19200,19200,210000,0.3
19201,19201,210000,0.3
19202,19202,210000,0.3
19203,19203,210000,0.3
19204,19204,210000,0.3
19205,19205,210000,0.3
19206,19206,210000,0.3
19207,19207,210000,0.3
19208,19208,210000,0.3
19209,19209,210000,0.3
19210,19210,210000,0.3
19211,19211,210000,0.3
19212,19212,210000,0.3
19213,19213,210000,0.3
19214,19214,210000,0.3
19215,19215,210000,0.3
19216,19216,210000,0.3
19217,19217,210000,0.3
19218,19218,210000,0.3
19219,19219,210000,0.3
19220,19220,210000,0.3
19221,19221,210000,0.3
19222,19222,210000,0.3
19223,19223,210000,0.3
19224,19224,210000,0.3
19225,19225,210000,0.3
19226,19226,210000,0.3
19227,19227,210000,0.3
19228,19228,210000,0.3
19229,19229,210000,0.3
19230,19230,210000,0.3
19231,19231,210000,0.3
19232,19232,210000,0.3
19233,19233,210000,0.3
19234,19234,210000,0.3
19235,19235,210000,0.3
19236,19236,210000,0.3
19237,19237,210000,0.3
19238,19238,210000,0.3
19239,19239,210000,0.3
19240,19240,210000,0.3
19241,19241,210000,0.3
19242,19242,210000,0.3
19243,19243,210000,0.3
19244,19244,210000,0.3
19245,19245,210000,0.3
19246,19246,210000,0.3
19247,19247,210000,0.3
19248,19248,210000,0.3
19249,19249,210000,0.3
19250,19250,210000,0.3
19251,19251,210000,0.3
19252,19252,210000,0.3
19253,19253,210000,0.3
19254,19254,210000,0.3
19255,19255,210000,0.3
19256,19256,210000,0.3
19257,19257,210000,0.3
19258,19258,210000,0.3
19259,19259,210000,0.3
19260,19260,210000,0.3
19261,19261,210000,0.3
19262,19262,210000,0.3
19263,19263,210000,0.3
19264,19264,210000,0.3
19265,19265,210000,0.3
19266,19266,210000,0.3
19267,19267,210000,0.3
19268,19268,210000,0.3
19269,19269,210000,0.3
19270,19270,210000,0.3
19271,19271,210000,0.3
19272,19272,210000,0.3
19273,19273,210000,0.3
19274,19274,210000,0.3
19275,19275,210000,0.3
19276,19276,210000,0.3
19277,19277,210000,0.3
19278,19278,210000,0.3
19279,19279,210000,0.3
19280,19280,210000,0.3
19281,19281,210000,0.3
19282,19282,210000,0.3
19283,19283,210000,0.3
19284,19284,210000,0.3
19285,19285,210000,0.3
19286,19286,210000,0.3
19287,19287,210000,0.3
19288,19288,210000,0.3
19289,19289,210000,0.3
19290,19290,210000,0.3
19291,19291,210000,0.3
19292,19292,210000,0.3
19293,19293,210000,0.3
19294,19294,210000,0.3
19295,19295,210000,0.3
19296,19296,210000,0.3
19297,19297,210000,0.3
19298,19298,210000,0.3
19299,19299,210000,0.3
19300,19300,210000,0.3
19301,19301,210000,0.3
19302,19302,210000,0.3
19303,19303,210000,0.3
19304,19304,210000,0.3
19305,19305,210000,0.3
19306,19306,210000,0.3
19307,19307,210000,0.3
19308,19308,210000,0.3
19309,19309,210000,0.3
19310,19310,210000,0.3
19311,19311,210000,0.3
19312,19312,210000,0.3
19313,19313,210000,0.3
19314,19314,210000,0.3
19315,19315,210000,0.3
19316,19316,210000,0.3
19317,19317,210000,0.3
19318,19318,210000,0.3
19319,19319,210000,0.3
19320,19320,210000,0.3
19321,19321,210000,0.3
19322,19322,210000,0.3
19323,19323,210000,0.3
19324,19324,210000,0.3
19325,19325,210000,0.3
19326,19326,210000,0.3
19327,19327,210000,0.3
19328,19328,210000,0.3
19329,19329,210000,0.3
19330,19330,210000,0.3
19331,19331,210000,0.3
19332,19332,210000,0.3
19333,19333,210000,0.3
19334,19334,210000,0.3
19335,19335,210000,0.3
19336,19336,210000,0.3
19337,19337,210000,0.3
19338,19338,210000,0.3
19339,19339,210000,0.3
19340,19340,210000,0.3
19341,19341,210000,0.3
19342,19342,210000,0.3
19343,19343,210000,0.3
19344,19344,210000,0.3
19345,19345,210000,0.3
19346,19346,210000,0.3
19347,19347,210000,0.3
19348,19348,210000,0.3
19349,19349,210000,0.3
19350,19350,210000,0.3
19351,19351,210000,0.3
19352,19352,210000,0.3
19353,19353,210000,0.3
19354,19354,210000,0.3
19355,19355,210000,0.3
19356,19356,210000,0.3
19357,19357,210000,0.3
19358,19358,210000,0.3
19359,19359,210000,0.3
19360,19360,210000,0.3
19361,19361,210000,0.3
19362,19362,210000,0.3
19363,19363,210000,0.3
19364,19364,210000,0.3
19365,19365,210000,0.3
19366,19366,210000,0.3
19367,19367,210000,0.3
19368,19368,210000,0.3
19369,19369,210000,0.3
19370,19370,210000,0.3
19371,19371,210000,0.3
19372,19372,210000,0.3
19373,19373,210000,0.3
19374,19374,210000,0.3
19375,19375,210000,0.3
19376,19376,210000,0.3
19377,19377,210000,0.3
19378,19378,210000,0.3
19379,19379,210000,0.3
19380,19380,210000,0.3
19381,19381,210000,0.3
19382,19382,210000,0.3
19383,19383,210000,0.3
19384,19384,210000,0.3
19385,19385,210000,0.3
19386,19386,210000,0.3
19387,19387,210000,0.3
19388,19388,210000,0.3
19389,19389,210000,0.3
19390,19390,210000,0.3
19391,19391,210000,0.3
19392,19392,210000,0.3
19393,19393,210000,0.3
19394,19394,210000,0.3
19395,19395,210000,0.3
19396,19396,210000,0.3
19397,19397,210000,0.3
19398,19398,210000,0.3
19399,19399,210000,0.3
19400,19400,210000,0.3
19401,19401,210000,0.3
19402,19402,210000,0.3
19403,19403,210000,0.3
19404,19404,210000,0.3
19405,19405,210000,0.3
19406,19406,210000,0.3
19407,19407,210000,0.3
19408,19408,210000,0.3
19409,19409,210000,0.3
19410,19410,210000,0.3
19411,19411,210000,0.3
19412,19412,210000,0.3
19413,19413,210000,0.3
19414,19414,210000,0.3
19415,19415,210000,0.3
19416,19416,210000,0.3
19417,19417,210000,0.3
19418,19418,210000,0.3
19419,19419,210000,0.3
19420,19420,210000,0.3
19421,19421,210000,0.3
19422,19422,210000,0.3
19423,19423,210000,0.3
19424,19424,210000,0.3
19425,19425,210000,0.3
19426,19426,210000,0.3
19427,19427,210000,0.3
19428,19428,210000,0.3
19429,19429,210000,0.3
19430,19430,210000,0.3
19431,19431,210000,0.3
19432,19432,210000,0.3
19433,19433,210000,0.3
19434,19434,210000,0.3
19435,19435,210000,0.3
19436,19436,210000,0.3
19437,19437,210000,0.3
19438,19438,210000,0.3
19439,19439,210000,0.3
19440,19440,210000,0.3
19441,19441,210000,0.3
19442,19442,210000,0.3
19443,19443,210000,0.3
19444,19444,210000,0.3
19445,19445,210000,0.3
19446,19446,210000,0.3
19447,19447,210000,0.3
19448,19448,210000,0.3
19449,19449,210000,0.3
19450,19450,210000,0.3
19451,19451,210000,0.3
19452,19452,210000,0.3
19453,19453,210000,0.3
19454,19454,210000,0.3
19455,19455,210000,0.3
19456,19456,210000,0.3
19457,19457,210000,0.3
19458,19458,210000,0.3
19459,19459,210000,0.3
19460,19460,210000,0.3
19461,19461,210000,0.3
19462,19462,210000,0.3
19463,19463,210000,0.3
19464,19464,210000,0.3
19465,19465,210000,0.3
19466,19466,210000,0.3
19467,19467,210000,0.3
19468,19468,210000,0.3
19469,19469,210000,0.3
19470,19470,210000,0.3
19471,19471,210000,0.3
19472,19472,210000,0.3
19473,19473,210000,0.3
19474,19474,210000,0.3
19475,19475,210000,0.3
19476,19476,210000,0.3
19477,19477,210000,0.3
19478,19478,210000,0.3
19479,19479,210000,0.3
19480,19480,210000,0.3
19481,19481,210000,0.3
19482,19482,210000,0.3
19483,19483,210000,0.3
19484,19484,210000,0.3
19485,19485,210000,0.3
19486,19486,210000,0.3
19487,19487,210000,0.3
19488,19488,210000,0.3
19489,19489,210000,0.3
19490,19490,210000,0.3
19491,19491,210000,0.3
19492,19492,210000,0.3
19493,19493,210000,0.3
19494,19494,210000,0.3
19495,19495,210000,0.3
19496,19496,210000,0.3
19497,19497,210000,0.3
19498,19498,210000,0.3
19499,19499,210000,0.3
19500,19500,210000,0.3
19501,19501,210000,0.3
19502,19502,210000,0.3
19503,19503,210000,0.3
19504,19504,210000,0.3
19505,19505,210000,0.3
19506,19506,210000,0.3
19507,19507,210000,0.3
19508,19508,210000,0.3
19509,19509,210000,0.3
19510,19510,210000,0.3
19511,19511,210000,0.3
19512,19512,210000,0.3
19513,19513,210000,0.3
19514,19514,210000,0.3
19515,19515,210000,0.3
19516,19516,210000,0.3
19517,19517,210000,0.3
19518,19518,210000,0.3
19519,19519,210000,0.3
19520,19520,210000,0.3
19521,19521,210000,0.3
19522,19522,210000,0.3
19523,19523,210000,0.3
19524,19524,210000,0.3
19525,19525,210000,0.3
19526,19526,210000,0.3
19527,19527,210000,0.3
19528,19528,210000,0.3
19529,19529,210000,0.3
19530,19530,210000,0.3
19531,19531,210000,0.3
19532,19532,210000,0.3
19533,19533,210000,0.3
19534,19534,210000,0.3
19535,19535,210000,0.3
19536,19536,210000,0.3
19537,19537,210000,0.3
19538,19538,210000,0.3
19539,19539,210000,0.3
19540,19540,210000,0.3
19541,19541,210000,0.3
19542,19542,210000,0.3
19543,19543,210000,0.3
19544,19544,210000,0.3
19545,19545,210000,0.3
19546,19546,210000,0.3
19547,19547,210000,0.3
19548,19548,210000,0.3
19549,19549,210000,0.3
19550,19550,210000,0.3
19551,19551,210000,0.3
19552,19552,210000,0.3
19553,19553,210000,0.3
19554,19554,210000,0.3
19555,19555,210000,0.3
19556,19556,210000,0.3
19557,19557,210000,0.3
19558,19558,210000,0.3
19559,19559,210000,0.3
19560,19560,210000,0.3
19561,19561,210000,0.3
19562,19562,210000,0.3
19563,19563,210000,0.3
19564,19564,210000,0.3
19565,19565,210000,0.3
19566,19566,210000,0.3
19567,19567,210000,0.3
19568,19568,210000,0.3
19569,19569,210000,0.3
19570,19570,210000,0.3
19571,19571,210000,0.3
19572,19572,210000,0.3
19573,19573,210000,0.3
19574,19574,210000,0.3
19575,19575,210000,0.3
19576,19576,210000,0.3
19577,19577,210000,0.3
19578,19578,210000,0.3
19579,19579,210000,0.3
19580,19580,210000,0.3
19581,19581,210000,0.3
19582,19582,210000,0.3
19583,19583,210000,0.3
19584,19584,210000,0.3
19585,19585,210000,0.3
19586,19586,210000,0.3
19587,19587,210000,0.3
19588,19588,210000,0.3
19589,19589,210000,0.3
19590,19590,210000,0.3
19591,19591,210000,0.3
19592,19592,210000,0.3
19593,19593,210000,0.3
19594,19594,210000,0.3
19595,19595,210000,0.3
19596,19596,210000,0.3
19597,19597,210000,0.3
19598,19598,210000,0.3
19599,19599,210000,0.3
19600,19600,210000,0.3
19601,19601,210000,0.3
19602,19602,210000,0.3
19603,19603,210000,0.3
19604,19604,210000,0.3
19605,19605,210000,0.3
19606,19606,210000,0.3
19607,19607,210000,0.3
19608,19608,210000,0.3
19609,19609,210000,0.3
19610,19610,210000,0.3
19611,19611,210000,0.3
19612,19612,210000,0.3
19613,19613,210000,0.3
19614,19614,210000,0.3
19615,19615,210000,0.3
19616,19616,210000,0.3
19617,19617,210000,0.3
19618,19618,210000,0.3
19619,19619,210000,0.3
19620,19620,210000,0.3
19621,19621,210000,0.3
19622,19622,210000,0.3
19623,19623,210000,0.3
19624,19624,210000,0.3
19625,19625,210000,0.3
19626,19626,210000,0.3
19627,19627,210000,0.3
19628,19628,210000,0.3
19629,19629,210000,0.3
19630,19630,210000,0.3
19631,19631,210000,0.3
19632,19632,210000,0.3
19633,19633,210000,0.3
19634,19634,210000,0.3
19635,19635,210000,0.3
19636,19636,210000,0.3
19637,19637,210000,0.3
19638,19638,210000,0.3
19639,19639,210000,0.3
19640,19640,210000,0.3
19641,19641,210000,0.3
19642,19642,210000,0.3
19643,19643,210000,0.3
19644,19644,210000,0.3
19645,19645,210000,0.3
19646,19646,210000,0.3
19647,19647,210000,0.3
19648,19648,210000,0.3
19649,19649,210000,0.3
19650,19650,210000,0.3
19651,19651,210000,0.3
19652,19652,210000,0.3
19653,19653,210000,0.3
19654,19654,210000,0.3
19655,19655,210000,0.3
19656,19656,210000,0.3
19657,19657,210000,0.3
19658,19658,210000,0.3
19659,19659,210000,0.3
19660,19660,210000,0.3
19661,19661,210000,0.3
19662,19662,210000,0.3
19663,19663,210000,0.3
19664,19664,210000,0.3
19665,19665,210000,0.3
19666,19666,210000,0.3
19667,19667,210000,0.3
19668,19668,210000,0.3
19669,19669,210000,0.3
19670,19670,210000,0.3
19671,19671,210000,0.3
19672,19672,210000,0.3
19673,19673,210000,0.3
19674,19674,210000,0.3
19675,19675,210000,0.3
19676,19676,210000,0.3
19677,19677,210000,0.3
19678,19678,210000,0.3
19679,19679,210000,0.3
19680,19680,210000,0.3
19681,19681,210000,0.3
19682,19682,210000,0.3
19683,19683,210000,0.3
19684,19684,210000,0.3
19685,19685,210000,0.3
19686,19686,210000,0.3
19687,19687,210000,0.3
19688,19688,210000,0.3
19689,19689,210000,0.3
19690,19690,210000,0.3
19691,19691,210000,0.3
19692,19692,210000,0.3
19693,19693,210000,0.3
19694,19694,210000,0.3
19695,19695,210000,0.3
19696,19696,210000,0.3
19697,19697,210000,0.3
19698,19698,210000,0.3
19699,19699,210000,0.3
19700,19700,210000,0.3
19701,19701,210000,0.3
19702,19702,210000,0.3
19703,19703,210000,0.3
19704,19704,210000,0.3
19705,19705,210000,0.3
19706,19706,210000,0.3
19707,19707,210000,0.3
19708,19708,210000,0.3
19709,19709,210000,0.3
19710,19710,210000,0.3
19711,19711,210000,0.3
19712,19712,210000,0.3
19713,19713,210000,0.3
19714,19714,210000,0.3
19715,19715,210000,0.3
19716,19716,210000,0.3
19717,19717,210000,0.3
19718,19718,210000,0.3
19719,19719,210000,0.3
19720,19720,210000,0.3
19721,19721,210000,0.3
19722,19722,210000,0.3
19723,19723,210000,0.3
19724,19724,210000,0.3
19725,19725,210000,0.3
19726,19726,210000,0.3
19727,19727,210000,0.3
19728,19728,210000,0.3
19729,19729,210000,0.3
19730,19730,210000,0.3
19731,19731,210000,0.3
19732,19732,210000,0.3
19733,19733,210000,0.3
19734,19734,210000,0.3
19735,19735,210000,0.3
19736,19736,210000,0.3
19737,19737,210000,0.3
19738,19738,210000,0.3
19739,19739,210000,0.3
19740,19740,210000,0.3
19741,19741,210000,0.3
19742,19742,210000,0.3
19743,19743,210000,0.3
19744,19744,210000,0.3
19745,19745,210000,0.3
19746,19746,210000,0.3
19747,19747,210000,0.3
19748,19748,210000,0.3
19749,19749,210000,0.3
19750,19750,210000,0.3
19751,19751,210000,0.3
19752,19752,210000,0.3
19753,19753,210000,0.3
19754,19754,210000,0.3
19755,19755,210000,0.3
19756,19756,210000,0.3
19757,19757,210000,0.3
19758,19758,210000,0.3
19759,19759,210000,0.3
19760,19760,210000,0.3
19761,19761,210000,0.3
19762,19762,210000,0.3
19763,19763,210000,0.3
19764,19764,210000,0.3
19765,19765,210000,0.3
19766,19766,210000,0.3
19767,19767,210000,0.3
19768,19768,210000,0.3
19769,19769,210000,0.3
19770,19770,210000,0.3
19771,19771,210000,0.3
19772,19772,210000,0.3
19773,19773,210000,0.3
19774,19774,210000,0.3
19775,19775,210000,0.3
19776,19776,210000,0.3
19777,19777,210000,0.3
19778,19778,210000,0.3
19779,19779,210000,0.3
19780,19780,210000,0.3
19781,19781,210000,0.3
19782,19782,210000,0.3
19783,19783,210000,0.3
19784,19784,210000,0.3
19785,19785,210000,0.3
19786,19786,210000,0.3
19787,19787,210000,0.3
19788,19788,210000,0.3
19789,19789,210000,0.3
19790,19790,210000,0.3
19791,19791,210000,0.3
19792,19792,210000,0.3
19793,19793,210000,0.3
19794,19794,210000,0.3
19795,19795,210000,0.3
19796,19796,210000,0.3
19797,19797,210000,0.3
19798,19798,210000,0.3
19799,19799,210000,0.3
19800,19800,210000,0.3
19801,19801,210000,0.3
19802,19802,210000,0.3
19803,19803,210000,0.3
19804,19804,210000,0.3
19805,19805,210000,0.3
19806,19806,210000,0.3
19807,19807,210000,0.3
19808,19808,210000,0.3
19809,19809,210000,0.3
19810,19810,210000,0.3
19811,19811,210000,0.3
19812,19812,210000,0.3
19813,19813,210000,0.3
19814,19814,210000,0.3
19815,19815,210000,0.3
19816,19816,210000,0.3
19817,19817,210000,0.3
19818,19818,210000,0.3
19819,19819,210000,0.3
19820,19820,210000,0.3
19821,19821,210000,0.3
19822,19822,210000,0.3
19823,19823,210000,0.3
19824,19824,210000,0.3
19825,19825,210000,0.3
19826,19826,210000,0.3
19827,19827,210000,0.3
19828,19828,210000,0.3
19829,19829,210000,0.3
19830,19830,210000,0.3
19831,19831,210000,0.3
19832,19832,210000,0.3
19833,19833,210000,0.3
19834,19834,210000,0.3
19835,19835,210000,0.3
19836,19836,210000,0.3
19837,19837,210000,0.3
19838,19838,210000,0.3
19839,19839,210000,0.3
19840,19840,210000,0.3
19841,19841,210000,0.3
19842,19842,210000,0.3
19843,19843,210000,0.3
19844,19844,210000,0.3
19845,19845,210000,0.3
19846,19846,210000,0.3
19847,19847,210000,0.3
19848,19848,210000,0.3
19849,19849,210000,0.3
19850,19850,210000,0.3
19851,19851,210000,0.3
19852,19852,210000,0.3
19853,19853,210000,0.3
19854,19854,210000,0.3
19855,19855,210000,0.3
19856,19856,210000,0.3
19857,19857,210000,0.3
19858,19858,210000,0.3
19859,19859,210000,0.3
19860,19860,210000,0.3
19861,19861,210000,0.3
19862,19862,210000,0.3
19863,19863,210000,0.3
19864,19864,210000,0.3
19865,19865,210000,0.3
19866,19866,210000,0.3
19867,19867,210000,0.3
19868,19868,210000,0.3
19869,19869,210000,0.3
19870,19870,210000,0.3
19871,19871,210000,0.3
19872,19872,210000,0.3
19873,19873,210000,0.3
19874,19874,210000,0.3
19875,19875,210000,0.3
19876,19876,210000,0.3
19877,19877,210000,0.3
19878,19878,210000,0.3
19879,19879,210000,0.3
19880,19880,210000,0.3
19881,19881,210000,0.3
19882,19882,210000,0.3
19883,19883,210000,0.3
19884,19884,210000,0.3
19885,19885,210000,0.3
19886,19886,210000,0.3
19887,19887,210000,0.3
19888,19888,210000,0.3
19889,19889,210000,0.3
19890,19890,210000,0.3
19891,19891,210000,0.3
19892,19892,210000,0.3
19893,19893,210000,0.3
19894,19894,210000,0.3
19895,19895,210000,0.3
19896,19896,210000,0.3
19897,19897,210000,0.3
19898,19898,210000,0.3
19899,19899,210000,0.3
19900,19900,210000,0.3
19901,19901,210000,0.3
19902,19902,210000,0.3
19903,19903,210000,0.3
19904,19904,210000,0.3
19905,19905,210000,0.3
19906,19906,210000,0.3
19907,19907,210000,0.3
19908,19908,210000,0.3
19909,19909,210000,0.3
19910,19910,210000,0.3
19911,19911,210000,0.3
19912,19912,210000,0.3
19913,19913,210000,0.3
19914,19914,210000,0.3
19915,19915,210000,0.3
19916,19916,210000,0.3
19917,19917,210000,0.3
19918,19918,210000,0.3
19919,19919,210000,0.3
19920,19920,210000,0.3
19921,19921,210000,0.3
19922,19922,210000,0.3
19923,19923,210000,0.3
19924,19924,210000,0.3
19925,19925,210000,0.3
19926,19926,210000,0.3
19927,19927,210000,0.3
19928,19928,210000,0.3
19929,19929,210000,0.3
19930,19930,210000,0.3
19931,19931,210000,0.3
19932,19932,210000,0.3
19933,19933,210000,0.3
19934,19934,210000,0.3
19935,19935,210000,0.3
19936,19936,210000,0.3
19937,19937,210000,0.3
19938,19938,210000,0.3
19939,19939,210000,0.3
19940,19940,210000,0.3
19941,19941,210000,0.3
19942,19942,210000,0.3
19943,19943,210000,0.3
19944,19944,210000,0.3
19945,19945,210000,0.3
19946,19946,210000,0.3
19947,19947,210000,0.3
19948,19948,210000,0.3
