ID,x0,x1,u0,u1
104,2.10331,8.56244,0,1
105,2.17546,8.62308,0,1
106,2.24854,8.68258,0,1
107,2.32256,8.74093,0,1
108,2.39748,8.79811,0,1
109,2.47329,8.8541,0,1
110,2.54997,8.9089,0,1
111,2.6275,8.96248,0,1
112,2.70586,9.01484,0,1
113,2.78504,9.06597,0,1
114,2.86501,9.11584,0,1
115,2.94575,9.16445,0,1
116,3.02725,9.21179,0,1
117,3.10948,9.25784,0,1
118,3.19242,9.30259,0,1
119,3.27606,9.34604,0,1
120,3.36036,9.38817,0,1
121,3.44532,9.42896,0,1
122,3.53091,9.46842,0,1
123,3.61711,9.50653,0,1
124,3.7039,9.54328,0,1
125,3.79125,9.57866,0,1
126,3.87915,9.61266,0,1
127,3.96757,9.64528,0,1
128,4.0565,9.67651,0,1
129,4.1459,9.70634,0,1
130,4.23576,9.73476,0,1
131,4.32605,9.76176,0,1
132,4.41676,9.78734,0,1
133,4.50786,9.8115,0,1
134,4.59933,9.83422,0,1
135,4.69114,9.8555,0,1
136,4.78328,9.87534,0,1
137,4.87571,9.89372,0,1
138,4.96843,9.91066,0,1
139,5.06139,9.92613,0,1
140,5.15459,9.94014,0,1
141,5.248,9.95269,0,1
142,5.34159,9.96377,0,1
143,5.43535,9.97337,0,1
144,5.52925,9.9815,0,1
145,5.62326,9.98816,0,1
146,5.71736,9.99334,0,1
147,5.81154,9.99704,0,1
148,5.90576,9.99926,0,1
149,6,10,0,1
150,6.08163,10,0,1
151,6.16327,10,0,1
152,6.2449,10,0,1
153,6.32653,10,0,1
154,6.40816,10,0,1
155,6.4898,10,0,1
156,6.57143,10,0,1
157,6.65306,10,0,1
158,6.73469,10,0,1
159,6.81633,10,0,1
160,6.89796,10,0,1
161,6.97959,10,0,1
162,7.06122,10,0,1
163,7.14286,10,0,1
164,7.22449,10,0,1
165,7.30612,10,0,1
166,7.38776,10,0,1
167,7.46939,10,0,1
168,7.55102,10,0,1
169,7.63265,10,0,1
170,7.71429,10,0,1
171,7.79592,10,0,1
172,7.87755,10,0,1
173,7.95918,10,0,1
174,8.04082,10,0,1
175,8.12245,10,0,1
176,8.20408,10,0,1
177,8.28571,10,0,1
178,8.36735,10,0,1
179,8.44898,10,0,1
180,8.53061,10,0,1
181,8.61224,10,0,1
182,8.69388,10,0,1
183,8.77551,10,0,1
184,8.85714,10,0,1
185,8.93878,10,0,1
186,9.02041,10,0,1
187,9.10204,10,0,1
188,9.18367,10,0,1
189,9.26531,10,0,1
190,9.34694,10,0,1
191,9.42857,10,0,1
192,9.5102,10,0,1
193,9.59184,10,0,1
194,9.67347,10,0,1
195,9.7551,10,0,1
196,9.83673,10,0,1
197,9.91837,10,0,1
198,10,10,0,1
199,0.0816327,0,0,1
200,0.0817269,0.0815353,0,1
201,0.0818217,0.16307,0,1
202,0.0819174,0.244604,0,1
203,0.0820145,0.326137,0,1
204,0.0821133,0.407668,0,1
205,0.0822142,0.489198,0,1
206,0.0823176,0.570725,0,1
207,0.0824239,0.652251,0,1
208,0.0825336,0.733773,0,1
209,0.082647,0.815293,0,1
210,0.0827647,0.896809,0,1
211,0.0828872,0.978322,0,1
212,0.0830148,1.05983,0,1
213,0.0831482,1.14133,0,1
214,0.0832878,1.22283,0,1
215,0.0834343,1.30433,0,1
216,0.0835883,1.38582,0,1
217,0.0837504,1.4673,0,1
218,0.0839212,1.54878,0,1
219,0.0841015,1.63026,0,1
220,0.084292,1.71172,0,1
221,0.0844936,1.79318,0,1
222,0.0847071,1.87464,0,1
223,0.0849333,1.95609,0,1
224,0.0851734,2.03753,0,1
225,0.0854283,2.11896,0,1
226,0.0856992,2.20039,0,1
227,0.0859872,2.28182,0,1
228,0.0862938,2.36323,0,1
229,0.0866203,2.44464,0,1
230,0.0869684,2.52605,0,1
231,0.0873397,2.60745,0,1
232,0.0877362,2.68885,0,1
233,0.0881599,2.77025,0,1
234,0.0886132,2.85165,0,1
235,0.0890988,2.93305,0,1
236,0.0896196,3.01446,0,1
237,0.0901792,3.09588,0,1
238,0.0907815,3.17732,0,1
239,0.0914313,3.25878,0,1
240,0.0921344,3.34027,0,1
241,0.0928977,3.42181,0,1
242,0.0937304,3.50341,0,1
243,0.0946442,3.58512,0,1
244,0.0956556,3.66697,0,1
245,0.096789,3.74905,0,1
246,0.0980835,3.83153,0,1
247,0.0996105,3.91476,0,1
248,0.101521,3.99958,0,1
249,0.104199,4.08838,0,1
250,0.107959,4.17889,0,1
251,0.112942,4.27016,0,1
252,0.119217,4.3618,0,1
253,0.126823,4.4536,0,1
254,0.135783,4.54544,0,1
255,0.146111,4.63724,0,1
256,0.157818,4.72895,0,1
257,0.170909,4.82052,0,1
258,0.185388,4.91192,0,1
259,0.201257,5.00312,0,1
260,0.218516,5.09408,0,1
261,0.237165,5.18478,0,1
262,0.257202,5.27519,0,1
263,0.278625,5.36529,0,1
264,0.301431,5.45505,0,1
265,0.325615,5.54445,0,1
266,0.351175,5.63346,0,1
267,0.378104,5.72206,0,1
268,0.406398,5.81023,0,1
269,0.436051,5.89795,0,1
270,0.467056,5.9852,0,1
271,0.499407,6.07195,0,1
272,0.533096,6.15818,0,1
273,0.568117,6.24387,0,1
274,0.604462,6.329,0,1
275,0.642121,6.41355,0,1
276,0.681087,6.49749,0,1
277,0.72135,6.58082,0,1
278,0.762902,6.6635,0,1
279,0.805732,6.74552,0,1
280,0.84983,6.82685,0,1
281,0.895187,6.90749,0,1
282,0.941791,6.9874,0,1
283,0.989632,7.06658,0,1
284,1.0387,7.14499,0,1
285,1.08898,7.22262,0,1
286,1.14046,7.29946,0,1
287,1.19313,7.37548,0,1
288,1.24698,7.45067,0,1
289,1.30199,7.525,0,1
290,1.35815,7.59846,0,1
291,1.41545,7.67104,0,1
292,1.47387,7.74271,0,1
293,1.53341,7.81346,0,1
294,1.59404,7.88327,0,1
295,1.65575,7.95212,0,1
296,1.71853,8.02,0,1
297,1.78236,8.08689,0,1
298,1.84722,8.15278,0,1
299,1.91311,8.21764,0,1
300,1.98,8.28147,0,1
301,2.04788,8.34425,0,1
302,2.11673,8.40596,0,1
303,2.18654,8.46659,0,1
304,2.25729,8.52612,0,1
305,2.32896,8.58455,0,1
306,2.40154,8.64185,0,1
307,2.475,8.69801,0,1
308,2.54933,8.75302,0,1
309,2.62452,8.80687,0,1
310,2.70054,8.85954,0,1
311,2.77738,8.91102,0,1
312,2.85501,8.9613,0,1
313,2.93342,9.01037,0,1
314,3.0126,9.05821,0,1
315,3.09251,9.10481,0,1
316,3.17314,9.15017,0,1
317,3.25448,9.19427,0,1
318,3.3365,9.2371,0,1
319,3.41918,9.27865,0,1
320,3.50251,9.31891,0,1
321,3.58645,9.35788,0,1
322,3.671,9.39554,0,1
323,3.75613,9.43188,0,1
324,3.84182,9.4669,0,1
325,3.92805,9.50059,0,1
326,4.0148,9.53294,0,1
327,4.10204,9.56395,0,1
328,4.18976,9.5936,0,1
329,4.27794,9.6219,0,1
330,4.36654,9.64882,0,1
331,4.45555,9.67438,0,1
332,4.54495,9.69857,0,1
333,4.63471,9.72137,0,1
334,4.72481,9.7428,0,1
335,4.81522,9.76283,0,1
336,4.90592,9.78148,0,1
337,4.99688,9.79874,0,1
338,5.08808,9.81461,0,1
339,5.17948,9.82909,0,1
340,5.27105,9.84218,0,1
341,5.36276,9.85389,0,1
342,5.45456,9.86422,0,1
343,5.5464,9.87318,0,1
344,5.6382,9.88078,0,1
345,5.72984,9.88706,0,1
346,5.82111,9.89204,0,1
347,5.91162,9.8958,0,1
348,6.00042,9.89848,0,1
349,6.08524,9.90039,0,1
350,6.16847,9.90192,0,1
351,6.25095,9.90321,0,1
352,6.33303,9.90434,0,1
353,6.41488,9.90536,0,1
354,6.49659,9.90627,0,1
355,6.57819,9.9071,0,1
356,6.65973,9.90787,0,1
357,6.74122,9.90857,0,1
358,6.82268,9.90922,0,1
359,6.90412,9.90982,0,1
360,6.98554,9.91038,0,1
361,7.06695,9.9109,0,1
362,7.14835,9.91139,0,1
363,7.22975,9.91184,0,1
364,7.31115,9.91226,0,1
365,7.39255,9.91266,0,1
366,7.47395,9.91303,0,1
367,7.55536,9.91338,0,1
368,7.63677,9.91371,0,1
369,7.71818,9.91401,0,1
370,7.79961,9.9143,0,1
371,7.88104,9.91457,0,1
372,7.96247,9.91483,0,1
373,8.04391,9.91507,0,1
374,8.12536,9.91529,0,1
375,8.20681,9.91551,0,1
376,8.28828,9.91571,0,1
377,8.36974,9.9159,0,1
378,8.45122,9.91608,0,1
379,8.5327,9.91625,0,1
380,8.61418,9.91641,0,1
381,8.69567,9.91657,0,1
382,8.77717,9.91671,0,1
383,8.85867,9.91685,0,1
384,8.94017,9.91699,0,1
385,9.02168,9.91711,0,1
386,9.10319,9.91724,0,1
387,9.18471,9.91735,0,1
388,9.26623,9.91747,0,1
389,9.34775,9.91758,0,1
390,9.42927,9.91768,0,1
391,9.5108,9.91779,0,1
392,9.59233,9.91789,0,1
393,9.67386,9.91799,0,1
394,9.7554,9.91808,0,1
395,9.83693,9.91818,0,1
396,9.91846,9.91827,0,1
397,10,9.91837,0,1
398,0.163265,0,0,1
399,0.163453,0.0814384,0,1
400,0.163642,0.162876,0,1
401,0.163833,0.244312,0,1
402,0.164027,0.325745,0,1
403,0.164224,0.407176,0,1
404,0.164425,0.488603,0,1
405,0.164631,0.570026,0,1
406,0.164843,0.651445,0,1
407,0.165061,0.732858,0,1
408,0.165287,0.814265,0,1
409,0.165522,0.895665,0,1
410,0.165765,0.977059,0,1
411,0.16602,1.05844,0,1
412,0.166285,1.13982,0,1
413,0.166563,1.22119,0,1
414,0.166855,1.30255,0,1
415,0.167161,1.3839,0,1
416,0.167484,1.46523,0,1
417,0.167824,1.54656,0,1
418,0.168182,1.62788,0,1
419,0.168561,1.70918,0,1
420,0.168962,1.79047,0,1
421,0.169386,1.87175,0,1
422,0.169836,1.95301,0,1
423,0.170312,2.03426,0,1
424,0.170818,2.1155,0,1
425,0.171356,2.19673,0,1
426,0.171928,2.27794,0,1
427,0.172536,2.35914,0,1
428,0.173184,2.44033,0,1
429,0.173874,2.52151,0,1
430,0.17461,2.60269,0,1
431,0.175395,2.68386,0,1
432,0.176234,2.76502,0,1
433,0.177131,2.84618,0,1
434,0.178092,2.92735,0,1
435,0.179122,3.00853,0,1
436,0.180228,3.08973,0,1
437,0.181418,3.17096,0,1
438,0.182701,3.25223,0,1
439,0.184087,3.33355,0,1
440,0.185592,3.41496,0,1
441,0.18723,3.49649,0,1
442,0.189026,3.57818,0,1
443,0.191006,3.66011,0,1
444,0.193214,3.7424,0,1
445,0.195709,3.82521,0,1
446,0.198583,3.90885,0,1
447,0.201983,3.99377,0,1
448,0.206125,4.08051,0,1
449,0.2112,4.16859,0,1
450,0.21734,4.25753,0,1
451,0.224632,4.34698,0,1
452,0.233131,4.43672,0,1
453,0.242877,4.5266,0,1
454,0.253895,4.61652,0,1
455,0.266203,4.7064,0,1
456,0.279816,4.7962,0,1
457,0.294742,4.88585,0,1
458,0.310989,4.97532,0,1
459,0.328561,5.06457,0,1
460,0.347459,5.15357,0,1
461,0.367687,5.2423,0,1
462,0.389242,5.33071,0,1
463,0.412126,5.4188,0,1
464,0.436334,5.50653,0,1
465,0.461866,5.59388,0,1
466,0.488717,5.68083,0,1
467,0.516883,5.76735,0,1
468,0.54636,5.85342,0,1
469,0.577143,5.93902,0,1
470,0.609225,6.02413,0,1
471,0.642601,6.10873,0,1
472,0.677264,6.19279,0,1
473,0.713207,6.27629,0,1
474,0.750423,6.35922,0,1
475,0.788903,6.44156,0,1
476,0.82864,6.52328,0,1
477,0.869624,6.60437,0,1
478,0.911847,6.68481,0,1
479,0.9553,6.76457,0,1
480,0.999973,6.84364,0,1
481,1.04586,6.922,0,1
482,1.09294,6.99963,0,1
483,1.14121,7.07652,0,1
484,1.19066,7.15264,0,1
485,1.24128,7.22798,0,1
486,1.29305,7.30252,0,1
487,1.34596,7.37624,0,1
488,1.40001,7.44913,0,1
489,1.45517,7.52116,0,1
490,1.51144,7.59233,0,1
491,1.56881,7.66261,0,1
492,1.62725,7.73199,0,1
493,1.68677,7.80045,0,1
494,1.74733,7.86798,0,1
495,1.80893,7.93456,0,1
496,1.87156,8.00017,0,1
497,1.9352,8.0648,0,1
498,1.99983,8.12844,0,1
499,2.06544,8.19107,0,1
500,2.13202,8.25267,0,1
501,2.19955,8.31323,0,1
502,2.26801,8.37274,0,1
503,2.33739,8.43119,0,1
504,2.40767,8.48855,0,1
505,2.47883,8.54483,0,1
506,2.55087,8.59999,0,1
507,2.62376,8.65404,0,1
508,2.69748,8.70695,0,1
509,2.77202,8.75872,0,1
510,2.84736,8.80934,0,1
511,2.92348,8.85879,0,1
512,3.00036,8.90706,0,1
513,3.078,8.95414,0,1
514,3.15636,9.00003,0,1
515,3.23543,9.0447,0,1
516,3.31519,9.08815,0,1
517,3.39563,9.13037,0,1
518,3.47672,9.17136,0,1
519,3.55844,9.2111,0,1
520,3.64077,9.24958,0,1
521,3.72371,9.28679,0,1
522,3.80721,9.32274,0,1
523,3.89127,9.3574,0,1
524,3.97587,9.39077,0,1
525,4.06098,9.42286,0,1
526,4.14658,9.45364,0,1
527,4.23265,9.48312,0,1
528,4.31917,9.51128,0,1
529,4.40611,9.53813,0,1
530,4.49346,9.56367,0,1
531,4.5812,9.58787,0,1
532,4.66928,9.61076,0,1
533,4.7577,9.63231,0,1
534,4.84643,9.65254,0,1
535,4.93543,9.67144,0,1
536,5.02468,9.68901,0,1
537,5.11415,9.70526,0,1
538,5.2038,9.72018,0,1
539,5.29359,9.7338,0,1
540,5.38348,9.74611,0,1
541,5.4734,9.75712,0,1
542,5.56328,9.76687,0,1
543,5.65302,9.77537,0,1
544,5.74247,9.78266,0,1
545,5.8314,9.7888,0,1
546,5.91949,9.79388,0,1
547,6.00623,9.79802,0,1
548,6.09115,9.80142,0,1
549,6.17479,9.80429,0,1
550,6.2576,9.80679,0,1
551,6.33988,9.80899,0,1
552,6.42182,9.81097,0,1
553,6.50351,9.81277,0,1
554,6.58503,9.81441,0,1
555,6.66644,9.81591,0,1
556,6.74777,9.8173,0,1
557,6.82904,9.81858,0,1
558,6.91027,9.81977,0,1
559,6.99147,9.82088,0,1
560,7.07265,9.82191,0,1
561,7.15382,9.82287,0,1
562,7.23498,9.82377,0,1
563,7.31614,9.8246,0,1
564,7.39731,9.82539,0,1
565,7.47848,9.82613,0,1
566,7.55967,9.82682,0,1
567,7.64086,9.82746,0,1
568,7.72206,9.82807,0,1
569,7.80327,9.82864,0,1
570,7.8845,9.82918,0,1
571,7.96574,9.82969,0,1
572,8.04699,9.83016,0,1
573,8.12825,9.83061,0,1
574,8.20953,9.83104,0,1
575,8.29082,9.83144,0,1
576,8.37212,9.83182,0,1
577,8.45344,9.83218,0,1
578,8.53477,9.83252,0,1
579,8.6161,9.83284,0,1
580,8.69745,9.83315,0,1
581,8.77881,9.83344,0,1
582,8.86018,9.83371,0,1
583,8.94156,9.83398,0,1
584,9.02294,9.83423,0,1
585,9.10433,9.83448,0,1
586,9.18573,9.83471,0,1
587,9.26714,9.83494,0,1
588,9.34856,9.83516,0,1
589,9.42997,9.83537,0,1
590,9.5114,9.83558,0,1
591,9.59282,9.83578,0,1
592,9.67425,9.83597,0,1
593,9.75569,9.83617,0,1
594,9.83712,9.83636,0,1
595,9.91856,9.83655,0,1
596,10,9.83673,0,1
597,0.244898,0,0,1
598,0.245178,0.0813424,0,1
599,0.245461,0.162683,0,1
600,0.245746,0.244022,0,1
601,0.246035,0.325357,0,1
602,0.246329,0.406688,0,1
603,0.246629,0.488013,0,1
604,0.246937,0.569333,0,1
605,0.247253,0.650646,0,1
606,0.247579,0.73195,0,1
607,0.247916,0.813246,0,1
608,0.248266,0.894532,0,1
609,0.24863,0.975807,0,1
610,0.249009,1.05707,0,1
611,0.249405,1.13832,0,1
612,0.24982,1.21956,0,1
613,0.250255,1.30078,0,1
614,0.250711,1.38199,0,1
615,0.251192,1.46318,0,1
616,0.251698,1.54436,0,1
617,0.252232,1.62552,0,1
618,0.252796,1.70666,0,1
619,0.253393,1.78778,0,1
620,0.254024,1.86888,0,1
621,0.254693,1.94996,0,1
622,0.255403,2.03102,0,1
623,0.256155,2.11207,0,1
624,0.256955,2.19309,0,1
625,0.257804,2.2741,0,1
626,0.258708,2.35508,0,1
627,0.25967,2.43606,0,1
628,0.260694,2.51701,0,1
629,0.261786,2.59795,0,1
630,0.262951,2.67889,0,1
631,0.264195,2.75981,0,1
632,0.265524,2.84074,0,1
633,0.266947,2.92167,0,1
634,0.268471,3.00261,0,1
635,0.270107,3.08357,0,1
636,0.271865,3.16457,0,1
637,0.273758,3.24563,0,1
638,0.275802,3.32676,0,1
639,0.278016,3.40799,0,1
640,0.280423,3.48937,0,1
641,0.283051,3.57094,0,1
642,0.285939,3.65278,0,1
643,0.289135,3.735,0,1
644,0.292705,3.81774,0,1
645,0.296739,3.90119,0,1
646,0.301355,3.98555,0,1
647,0.306694,4.07098,0,1
648,0.312891,4.15735,0,1
649,0.320055,4.24443,0,1
650,0.328268,4.33201,0,1
651,0.337589,4.4199,0,1
652,0.348065,4.50797,0,1
653,0.359728,4.59612,0,1
654,0.372602,4.68426,0,1
655,0.386706,4.77234,0,1
656,0.402055,4.8603,0,1
657,0.418657,4.9481,0,1
658,0.436522,5.03569,0,1
659,0.455655,5.12304,0,1
660,0.476058,5.21012,0,1
661,0.497735,5.2969,0,1
662,0.520685,5.38336,0,1
663,0.544909,5.46946,0,1
664,0.570406,5.55519,0,1
665,0.597173,5.64051,0,1
666,0.625207,5.72541,0,1
667,0.654505,5.80987,0,1
668,0.685063,5.89386,0,1
669,0.716876,5.97736,0,1
670,0.749939,6.06036,0,1
671,0.784246,6.14282,0,1
672,0.81979,6.22474,0,1
673,0.856565,6.30608,0,1
674,0.894564,6.38684,0,1
675,0.93378,6.467,0,1
676,0.974204,6.54652,0,1
677,1.01583,6.6254,0,1
678,1.05864,6.70362,0,1
679,1.10264,6.78116,0,1
680,1.14781,6.858,0,1
681,1.19415,6.93413,0,1
682,1.24164,7.00952,0,1
683,1.29027,7.08416,0,1
684,1.34003,7.15803,0,1
685,1.39092,7.23111,0,1
686,1.44292,7.3034,0,1
687,1.49602,7.37487,0,1
688,1.5502,7.4455,0,1
689,1.60546,7.51528,0,1
690,1.66179,7.5842,0,1
691,1.71916,7.65223,0,1
692,1.77757,7.71937,0,1
693,1.83701,7.7856,0,1
694,1.89746,7.8509,0,1
695,1.95891,7.91526,0,1
696,2.02134,7.97866,0,1
697,2.08474,8.04109,0,1
698,2.1491,8.10254,0,1
699,2.2144,8.16299,0,1
700,2.28062,8.22243,0,1
701,2.34776,8.28084,0,1
702,2.4158,8.33821,0,1
703,2.48472,8.39454,0,1
704,2.5545,8.4498,0,1
705,2.62513,8.50398,0,1
706,2.6966,8.55708,0,1
707,2.76888,8.60908,0,1
708,2.84197,8.65996,0,1
709,2.91584,8.70973,0,1
710,2.99048,8.75836,0,1
711,3.06587,8.80585,0,1
712,3.142,8.85218,0,1
713,3.21884,8.89736,0,1
714,3.29637,8.94135,0,1
715,3.37459,8.98417,0,1
716,3.45348,9.02579,0,1
717,3.533,9.06622,0,1
718,3.61315,9.10543,0,1
719,3.69391,9.14343,0,1
720,3.77526,9.18021,0,1
721,3.85718,9.21575,0,1
722,3.93964,9.25006,0,1
723,4.02263,9.28312,0,1
724,4.10614,9.31494,0,1
725,4.19013,9.34549,0,1
726,4.27458,9.37479,0,1
727,4.35949,9.40283,0,1
728,4.44481,9.42959,0,1
729,4.53054,9.45509,0,1
730,4.61664,9.47931,0,1
731,4.7031,9.50226,0,1
732,4.78988,9.52394,0,1
733,4.87696,9.54434,0,1
734,4.96431,9.56348,0,1
735,5.0519,9.58134,0,1
736,5.1397,9.59794,0,1
737,5.22766,9.61329,0,1
738,5.31573,9.6274,0,1
739,5.40388,9.64027,0,1
740,5.49203,9.65193,0,1
741,5.5801,9.66241,0,1
742,5.66799,9.67173,0,1
743,5.75557,9.67994,0,1
744,5.84265,9.68711,0,1
745,5.92902,9.69331,0,1
746,6.01445,9.69864,0,1
747,6.09881,9.70326,0,1
748,6.18226,9.70729,0,1
749,6.26499,9.71086,0,1
750,6.34721,9.71406,0,1
751,6.42906,9.71695,0,1
752,6.51063,9.71958,0,1
753,6.59201,9.72198,0,1
754,6.67324,9.7242,0,1
755,6.75437,9.72624,0,1
756,6.83542,9.72814,0,1
757,6.91643,9.72989,0,1
758,6.99739,9.73153,0,1
759,7.07833,9.73305,0,1
760,7.15926,9.73448,0,1
761,7.24019,9.73581,0,1
762,7.32111,9.73705,0,1
763,7.40205,9.73821,0,1
764,7.48299,9.73931,0,1
765,7.56394,9.74033,0,1
766,7.64491,9.74129,0,1
767,7.7259,9.7422,0,1
768,7.80691,9.74305,0,1
769,7.88793,9.74384,0,1
770,7.96897,9.7446,0,1
771,8.05004,9.74531,0,1
772,8.13112,9.74598,0,1
773,8.21222,9.74661,0,1
774,8.29334,9.7472,0,1
775,8.37448,9.74777,0,1
776,8.45564,9.7483,0,1
777,8.53682,9.74881,0,1
778,8.61801,9.74929,0,1
779,8.69922,9.74975,0,1
780,8.78044,9.75018,0,1
781,8.86168,9.75059,0,1
782,8.94293,9.75099,0,1
783,9.02419,9.75137,0,1
784,9.10547,9.75173,0,1
785,9.18675,9.75208,0,1
786,9.26805,9.75242,0,1
787,9.34935,9.75275,0,1
788,9.43067,9.75306,0,1
789,9.51199,9.75337,0,1
790,9.59331,9.75367,0,1
791,9.67464,9.75397,0,1
792,9.75598,9.75425,0,1
793,9.83732,9.75454,0,1
794,9.91866,9.75482,0,1
795,10,9.7551,0,1
796,0.326531,0,0,1
797,0.326903,0.0812475,0,1
798,0.327277,0.162493,0,1
799,0.327655,0.243735,0,1
800,0.328038,0.324973,0,1
801,0.328427,0.406205,0,1
802,0.328825,0.487431,0,1
803,0.329233,0.568648,0,1
804,0.329652,0.649856,0,1
805,0.330084,0.731053,0,1
806,0.330531,0.812239,0,1
807,0.330994,0.893412,0,1
808,0.331476,0.97457,0,1
809,0.331978,1.05571,0,1
810,0.332502,1.13684,0,1
811,0.333051,1.21795,0,1
812,0.333626,1.29904,0,1
813,0.334231,1.38011,0,1
814,0.334866,1.46115,0,1
815,0.335536,1.54218,0,1
816,0.336242,1.62318,0,1
817,0.336988,1.70416,0,1
818,0.337776,1.78511,0,1
819,0.338611,1.86604,0,1
820,0.339494,1.94694,0,1
821,0.340431,2.02782,0,1
822,0.341425,2.10867,0,1
823,0.342479,2.18949,0,1
824,0.3436,2.27029,0,1
825,0.344791,2.35106,0,1
826,0.346059,2.43181,0,1
827,0.347409,2.51254,0,1
828,0.348846,2.59325,0,1
829,0.350379,2.67394,0,1
830,0.352016,2.75463,0,1
831,0.353763,2.83531,0,1
832,0.355632,2.91599,0,1
833,0.357633,2.99668,0,1
834,0.359777,3.0774,0,1
835,0.36208,3.15815,0,1
836,0.364557,3.23896,0,1
837,0.367227,3.31985,0,1
838,0.370113,3.40085,0,1
839,0.373242,3.482,0,1
840,0.376647,3.56335,0,1
841,0.380369,3.64497,0,1
842,0.38446,3.72693,0,1
843,0.388984,3.80934,0,1
844,0.394019,3.89231,0,1
845,0.39966,3.97594,0,1
846,0.406011,4.06028,0,1
847,0.413174,4.14528,0,1
848,0.421236,4.23083,0,1
849,0.430272,4.31678,0,1
850,0.440339,4.40302,0,1
851,0.451483,4.48944,0,1
852,0.46374,4.57593,0,1
853,0.477138,4.66244,0,1
854,0.491698,4.74888,0,1
855,0.507438,4.83522,0,1
856,0.524371,4.9214,0,1
857,0.542507,5.00738,0,1
858,0.561853,5.09313,0,1
859,0.582416,5.17862,0,1
860,0.604198,5.2638,0,1
861,0.627203,5.34867,0,1
862,0.651432,5.43318,0,1
863,0.676885,5.51733,0,1
864,0.70356,5.60107,0,1
865,0.731456,5.68439,0,1
866,0.760571,5.76727,0,1
867,0.790901,5.84968,0,1
868,0.822442,5.93162,0,1
869,0.85519,6.01304,0,1
870,0.889141,6.09394,0,1
871,0.924287,6.1743,0,1
872,0.960625,6.25409,0,1
873,0.998146,6.33331,0,1
874,1.03684,6.41192,0,1
875,1.07671,6.48992,0,1
876,1.11775,6.56728,0,1
877,1.15993,6.64398,0,1
878,1.20326,6.72002,0,1
879,1.24773,6.79537,0,1
880,1.29333,6.87001,0,1
881,1.34005,6.94394,0,1
882,1.38787,7.01712,0,1
883,1.4368,7.08955,0,1
884,1.48682,7.16121,0,1
885,1.53791,7.23209,0,1
886,1.59007,7.30216,0,1
887,1.64329,7.37142,0,1
888,1.69756,7.43985,0,1
889,1.75286,7.50743,0,1
890,1.80918,7.57414,0,1
